id,id_drug,name_drug,disease,icd,clinicalstatus
298,"D0Y5DO","Citalopram","Depression","ICD-11: 6A70-6A7Z","Approved"
299,"D0Y5AM","Darifenacin","Overactive bladder","ICD-11: GC50.0","Approved"
300,"D0Y4YG","Iodixanol","Cardiovascular disease","ICD-11: BA00-BE2Z","Approved"
301,"D0Y4SI","Ponesimod","Multiple sclerosis","ICD-11: 8A40","Approved"
302,"D0Y4SI","Ponesimod","Psoriasis vulgaris","ICD-11: EA90","Phase 2"
303,"D0Y4QG","Bedaquiline","Multi-drug resistant tuberculosis","ICD-11: MG52.00","Approved"
304,"D0Y4KE","Collagenase","Dermal ulcers","ICD-11: 1A36","Approved"
305,"D0Y4KE","Collagenase","Skin burns","ICD-11: ME65.0","Approved"
306,"D0Y4JJ","Bepridil","Chronic/stable angina","ICD-11: BA40.1","Approved"
307,"D0Y4GO","Pemetrexed","Malignant pleural mesothelioma","ICD-11: 2C26.0","Approved"
308,"D0Y4AW","Meprobamate","Malaria","ICD-11: 1F40-1F45","Approved"
309,"D0Y4AW","Meprobamate","Anxiety disorder","ICD-11: 6B00-6B0Z","Approved"
310,"D0Y4AW","Meprobamate","Ischemic reperfusion injury","ICD-11: DB98.B","Discontinued in Phase 1"
311,"D0Y3VQ","Ryzodeq","Type-2 diabetes","ICD-11: 5A11","Approved"
312,"D0Y3TM","Iron","Iron-deficiency anemia","ICD-11: 3A00","Approved"
313,"D0Y3MO","Amikacin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
314,"D0Y3MO","Amikacin","Tuberculosis","ICD-11: 1B10-1B1Z","Investigative"
315,"D0Y3ME","Oxaliplatin","Colorectal cancer","ICD-11: 2B91.Z","Approved"
316,"D0Y3KG","Valproate","Epilepsy","ICD-11: 8A60-8A68","Approved"
317,"D0Y3KG","Valproate","Alcohol dependence","ICD-11: 6C40.2","Phase 2"
318,"D0Y2YP","Flurandrenolide","Inflammation","ICD-11: 1A00-CA43.1","Approved"
319,"D0Y2TK","Tetanus toxoid","Clostridium infection","ICD-11: 1A04","Approved"
320,"D0Y2SW","Ixazomib","Multiple myeloma","ICD-11: 2A83","Approved"
321,"D0Y2NE","Diethylstilbestrol","Gonorrheal vaginitis","ICD-11: GA02","Approved"
322,"D0Y2MC","Alkavervir","High blood pressure","ICD-11: BA00","Approved"
323,"D0Y2LR","Doxylamine","Morning sickness","ICD-11: SC00","Approved"
324,"D0Y2IZ","Trichlormethiazide","Hypertension","ICD-11: BA00-BA04","Approved"
325,"D0Y2IE","Cefuroxime","Acute bronchitis","ICD-11: CA42","Approved"
326,"D0Y2FY","Pediarix Vaccine","Diphtheria","ICD-11: 1C17","Approved"
327,"D0Y2DI","Chlorproguanil","Malaria","ICD-11: 1F40-1F45","Approved"
328,"D0Y2CJ","Minoxidil","Hypertension","ICD-11: BA00-BA04","Approved"
329,"D0Y1UC","Trofosfamide","Non-hodgkin lymphoma","ICD-11: 2B33.5","Approved"
330,"D0Y1KF","Feraheme/Rienso","Iron-deficiency anemia","ICD-11: 3A00","Approved"
331,"D0Y1IT","Sodium thiosalicylate","Gout","ICD-11: FA25","Approved"
332,"D0Y1AA","Chymopapain","Musculoskeletal disorder","ICD-11: FA00-FC0Z","Approved"
333,"D0Y0SW","Flutamide","Prostate cancer","ICD-11: 2C82.0","Approved"
334,"D0Y0JH","Salsalate","Rheumatoid arthritis","ICD-11: FA20","Approved"
335,"D0Y0GH","Mitomycin","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
336,"D0Y0GH","Mitomycin","Gastrointestinal cancer","ICD-11: 2C11","Approved"
337,"D0Y0GH","Mitomycin","Breast cancer","ICD-11: 2C60-2C65","Approved"
338,"D0Y0ER","Thiethylperazine","Nausea","ICD-11: MD90","Approved"
339,"D0XX6Y","Pipecuronium","Spasm","ICD-11: MB47.3","Approved"
340,"D0XW2H","Mometasone furoate/ formoterol fumarate","Asthma","ICD-11: CA23","Approved"
341,"D0XV5B","Human insulin zinc suspension","Diabetic complication","ICD-11: 5A2Y","Approved"
342,"D0XT5Y","Sargramostim","Bone marrow transplantation","ICD-11: QB63.6","Approved"
343,"D0XQ5X","Halaven","Breast cancer","ICD-11: 2C60-2C65","Approved"
344,"D0XQ5X","Halaven","Bladder cancer","ICD-11: 2C94","Phase 1/2"
345,"D0XQ2X","Calcium Chloride","Magnesium intoxication","ICD-11: 5C64.4","Approved"
346,"D0XQ0Q","Cefsulodin","Pseudomonas infection","ICD-11: 1B92","Approved"
347,"D0XN8C","Rosaprostol","Ulcer","ICD-11: CA02-CB40","Approved"
348,"D0XN1F","Nimodipine","Cerebral vasospasm","ICD-11: BA85.Z","Approved"
349,"D0XM9Y","Pinazepam","Anxiety disorder","ICD-11: 6B00-6B0Z","Approved"
350,"D0XM1A","Safinamide mesylate","Parkinson disease","ICD-11: 8A00.0","Approved"
351,"D0XL6C","SB-M00026","Hepatitis B virus infection","ICD-11: 1E51.0","Approved"
352,"D0XH3V","Inebilizumab","Neuromyelitis optica spectrum disorder","ICD-11: 8E4A.0","Approved"
353,"D0XF8W","Pyrazinamide","Mycobacterium infection","ICD-11: 1B10-1B21","Approved"
354,"D0XE8H","Von willebrand factor","Hemophilia","ICD-11: 3B10.0","Approved"
355,"D0XE1C","Regadenoson","Radionuclide imaging","ICD-11: N.A.","Approved"
356,"D0XE0U","14C-urea","Helicobacter infection","ICD-11: DA42-DA63","Approved"
357,"D0XE0U","14C-urea","Diagnostic imaging","ICD-11: N.A.","Approved"
358,"D0XB8P","Betaine","Inborn error of metabolism","ICD-11: 5C50-5C59","Approved"
359,"D0X9ZC","Cefadroxil","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
360,"D0X9XP","Diosmin","Hemorrhoids","ICD-11: DB60","Approved"
361,"D0X9RY","Benzoic Acid","Fungal infection","ICD-11: 1F29-1F2F","Approved"
362,"D0X9RG","Butorphanol","Pain","ICD-11: MG30-MG3Z","Approved"
363,"D0X9PF","Bremelanotide","Hypoactive sexual desire dysfunction","ICD-11: HA00","Approved"
364,"D0X9PF","Bremelanotide","Erectile dysfunction","ICD-11: HA01.1","Phase 3"
365,"D0X9MP","Zipeprol","Cough","ICD-11: MD12","Approved"
366,"D0X9KI","Technetium Tc-99m Disofenin Kit","Radioactive tracer","ICD-11: N.A.","Approved"
367,"D0X9CH","Telaprevir","Hepatitis C virus infection","ICD-11: 1E51.1","Approved"
368,"D0X8XA","Sulconazole","Fungal infection","ICD-11: 1F29-1F2F","Approved"
369,"D0X8KY","Fosinopril","Hypertension","ICD-11: BA00-BA04","Approved"
370,"D0X7ZL","Sodium salicylate","Pain","ICD-11: MG30-MG3Z","Approved"
371,"D0X7XG","Fusidic Acid","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
372,"D0X7XG","Fusidic Acid","MRSA infection","ICD-11: 1D01.0Y","Phase 3"
373,"D0X7QQ","Benperidol","Schizophrenia","ICD-11: 6A20","Approved"
374,"D0X7NU","Pralidoxime Chloride","Poisoning due to pesticides and chemicals","ICD-11: NE6Z","Approved"
375,"D0X7KZ","Strontium ranelate","Osteoporosis","ICD-11: FB83.0","Approved"
376,"D0X7KB","Lisuride","Parkinson disease","ICD-11: 8A00.0","Approved"
377,"D0X7KB","Lisuride","Fibrosis","ICD-11: GA14-GC01","Phase 3"
378,"D0X7JR","Eflornithine","African trypanosomiasis","ICD-11: 1F51","Approved"
379,"D0X7JR","Eflornithine","Trypanosomiasis","ICD-11: 1D51-1F53","Phase 2"
380,"D0X7JN","Clavulanate","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
381,"D0X7IT","Ioxaglate","Cardiovascular disease","ICD-11: BA00-BE2Z","Approved"
382,"D0X7HM","Carboplatin","Ovarian cancer","ICD-11: 2C73","Approved"
383,"D0X7GL","Retigabine","Behcet disease","ICD-11: 4A62","Approved"
384,"D0X7GL","Retigabine","Epilepsy","ICD-11: 8A60-8A68","Withdrawn from market"
385,"D0X7DE","Nefazodone","Major depressive disorder","ICD-11: 6A70.3","Approved"
386,"D0X7DE","Nefazodone","Depression","ICD-11: 6A70-6A7Z","Withdrawn from market"
387,"D0X6OW","Cefminox sodium","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
388,"D0X6LC","Monteplase","Thrombin deficiency","ICD-11: 3B14.Z","Approved"
389,"D0X6IU","Chloramphenicol","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
390,"D0X6HD","Anileridine","Pain","ICD-11: MG30-MG3Z","Approved"
391,"D0X6GN","Loteprednol Etabonate","Eye inflammation","ICD-11: 9A02","Approved"
392,"D0X6BV","Vilazodone","Major depressive disorder","ICD-11: 6A70.3","Approved"
393,"D0X5ZI","Ambrisentan","Pulmonary arterial hypertension","ICD-11: BB01.0","Approved"
394,"D0X5XU","Decitabine","Myelodysplastic syndrome","ICD-11: 2A37","Approved"
395,"D0X5WJ","Levodropropizine","Cough","ICD-11: MD12","Approved"
396,"D0X5UN","Mirabegron","Overactive bladder","ICD-11: GC50.0","Approved"
397,"D0X5UL","Salmonella typhi vaccine","Salmonella infection","ICD-11: 1A09","Approved"
398,"D0X5SJ","Alacepril","Cardiovascular disease","ICD-11: BA00-BE2Z","Approved"
399,"D0X5SI","Carbocisteine","Chronic obstructive pulmonary disease","ICD-11: CA22","Approved"
400,"D0X5SD","Disulfiram","Alcohol dependence","ICD-11: 6C40.2","Approved"
401,"D0X5NX","Clenbuterol","Chronic breathing disorder","ICD-11: 7A4Z","Approved"
402,"D0X5KF","Hydrocodone","Pain","ICD-11: MG30-MG3Z","Approved"
403,"D0X4ZR","Bupropion","Smoking dependence","ICD-11: 6C4A.2","Approved"
404,"D0X4RS","Cortisone Acetate","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
405,"D0X4RN","Lidocaine","Anaesthesia","ICD-11: 9A78.6","Approved"
406,"D0X4RN","Lidocaine","Dysmenorrhea","ICD-11: GA34.3","Phase 2"
407,"D0X4JN","Pelubiprofen","Back pain","ICD-11: ME84.Z","Approved"
408,"D0X4FM","Docusate","Constipation","ICD-11: DD91.1","Approved"
409,"D0X4CS","Cefroxadine","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
410,"D0X4BZ","Virulizin","Breast cancer","ICD-11: 2C60-2C65","Approved"
411,"D0X3FX","Naloxone","Narcotic depression","ICD-11: 6A7Z","Approved"
412,"D0X3FX","Naloxone","Pruritus","ICD-11: EC90","Phase 3"
413,"D0X3FX","Naloxone","Respiratory depression","ICD-11: MD11.5","Phase 3"
414,"D0X3FX","Naloxone","Opioid dependence","ICD-11: 6C43.2Z","Phase 1"
415,"D0X2UE","Sulprostone","Medical abortion","ICD-11: JA00.1Z","Approved"
416,"D0X2RJ","Technetium TC 99M votumumab","Colorectal cancer","ICD-11: 2B91.Z","Approved"
417,"D0X2MB","Oxprenolol","Hypertension","ICD-11: BA00-BA04","Approved"
418,"D0X2LV","Betamethasone butyrate propion","Inflammation","ICD-11: 1A00-CA43.1","Approved"
419,"D0X2IE","Dimercaprol","Poison intoxication","ICD-11: NE6Z","Approved"
420,"D0X2HE","GlycoPEG-GCSF","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
421,"D0X2FT","Gadoxetate disodium","Imaging","ICD-11: QA0B","Approved"
422,"D0X2DK","Phenoxybenzamine","Malignant essential hypertension","ICD-11: BA00","Approved"
423,"D0X1WJ","Josamycin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
424,"D0X1RR","Coccidioidin","Dermatomycosis","ICD-11: EA60","Approved"
425,"D0X1HE","Ozenoxacin","Impetigo","ICD-11: 1B72","Approved"
426,"D0X1HE","Ozenoxacin","Bacterial infection","ICD-11: 1A00-1C4Z","Phase 3"
427,"D0X1EZ","Cyclofenil","Infertility","ICD-11: GB04","Approved"
428,"D0X0WU","Tolperisone","Muscle spasm","ICD-11: MB47.3","Approved"
429,"D0X0RI","Mexiletine","Ventricular tachycardia","ICD-11: BC71","Approved"
430,"D0X0GI","Gadoversetamide","Myocardial infarction","ICD-11: BA41-BA43","Approved"
431,"D0X0CH","Ganaxolone","Epileptic seizures","ICD-11: 8A61-8A6Z","Approved"
432,"D0X0CH","Ganaxolone","Complex partial seizure","ICD-11: 8A68.0","Phase 3"
433,"D0X0CH","Ganaxolone","Postpartum depression","ICD-11: 6E20.0","Phase 2"
434,"D0WY9N","Agrimophol","Parasitic infection","ICD-11: 1D0Y-1G2Z","Approved"
435,"D0WY9F","MenAfriVac","Neisseria meningitis infection","ICD-11: 1C1C.0","Approved"
436,"D0WY5Q","Rivastigmine","Alzheimer disease","ICD-11: 8A20","Approved"
437,"D0WV4M","Propicillin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
438,"D0WV3U","Prazosin","Hypertension","ICD-11: BA00-BA04","Approved"
439,"D0WV3U","Prazosin","Congestive heart failure","ICD-11: BD10","Approved"
440,"D0WV3U","Prazosin","Benign prostatic hyperplasia","ICD-11: GA90","Approved"
441,"D0WS1X","Cefdinir","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
442,"D0WP0B","Acemannan","Human immunodeficiency virus infection","ICD-11: 1C62","Approved"
443,"D0WP0B","Acemannan","Canine and feline spontaneous neoplasm","ICD-11: 2A00-2F9Z","Approved"
444,"D0WO8W","Mepivacaine","Analgesia","ICD-11: MB40.8","Approved"
445,"D0WN0U","Felodipine","Hypertension","ICD-11: BA00-BA04","Approved"
446,"D0WL5F","Grazax","Allergic rhinitis","ICD-11: CA08.0","Approved"
447,"D0WJ5M","Bimekizumab","Plaque psoriasis","ICD-11: EA90.0","Approved"
448,"D0WJ5M","Bimekizumab","Psoriatic arthritis","ICD-11: FA21","Phase 2"
449,"D0WI3T","Saquinavir","Human immunodeficiency virus infection","ICD-11: 1C62","Approved"
450,"D0WH4P","ENASIDENIB MESYLATE","Acute myeloid leukaemia","ICD-11: 2A60","Approved"
451,"D0WF7L","Brilinta","Thrombosis","ICD-11: DB61-GB90","Approved"
452,"D0WF7L","Brilinta","Myocardial infarction","ICD-11: BA41-BA43","Phase 3"
453,"D0WF7L","Brilinta","Arterial thrombosis","ICD-11: DB61-DD30","Phase 3"
454,"D0WE3O","Morphine","Chronic pain","ICD-11: MG30","Approved"
455,"D0WD8M","Connexyn","Attention deficit hyperactivity disorder","ICD-11: 6A05.Z","Approved"
456,"D0WB9V","Barbiturate","Depression","ICD-11: 6A70-6A7Z","Approved"
457,"D0WB9V","Barbiturate","Anaesthesia","ICD-11: 9A78.6","Approved"
458,"D0W9ZF","Quinagolide","Hyperprolactinaemia","ICD-11: 5A60.1","Approved"
459,"D0W9YW","Spesolimab","Psoriasis vulgaris","ICD-11: EA90","Approved"
460,"D0W9YW","Spesolimab","Plaque psoriasis","ICD-11: EA90.0","Phase 2"
461,"D0W9YW","Spesolimab","Palmoplantar pustulosis","ICD-11: EA90.42","Phase 2"
462,"D0W9WF","Ketoprofen","Musculoskeletal pain","ICD-11: MG30","Approved"
463,"D0W9WF","Ketoprofen","Pain","ICD-11: MG30-MG3Z","Phase 3"
464,"D0W9WF","Ketoprofen","Migraine","ICD-11: 8A80","Phase 2"
465,"D0W9WF","Ketoprofen","Osteoarthritis","ICD-11: FA00-FA05","Phase 1"
466,"D0W9VB","Diphenidol","Nausea","ICD-11: MD90","Approved"
467,"D0W9TE","Pentaerythritol tetranitrate","Angina pectoris","ICD-11: BA40","Approved"
468,"D0W9OR","OspA lipoprotein","Lyme disease","ICD-11: 1C1G","Approved"
469,"D0W9MM","Vinblastine","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
470,"D0W9LX","Carvedilol","Congestive heart failure","ICD-11: BD10","Approved"
471,"D0W9GA","Levormeloxifene","Breast cancer","ICD-11: 2C60-2C65","Approved"
472,"D0W8SJ","Minaprine","Depression","ICD-11: 6A70-6A7Z","Approved"
473,"D0W8SB","Penbutolol","Hypertension","ICD-11: BA00-BA04","Approved"
474,"D0W8HN","Bavencio","Merkel cell carcinoma","ICD-11: 2C34","Approved"
475,"D0W8HN","Bavencio","Gastric adenocarcinoma","ICD-11: 2B72","Phase 3"
476,"D0W8HN","Bavencio","Colon cancer","ICD-11: 2B90.Z","Phase 3"
477,"D0W8HN","Bavencio","Urothelial carcinoma","ICD-11: 2C92.0","Phase 3"
478,"D0W8HN","Bavencio","Head and neck cancer","ICD-11: 2D42","Phase 3"
479,"D0W8HN","Bavencio","Squamous cell carcinoma","ICD-11: 2B60-2D01","Phase 2"
480,"D0W8HN","Bavencio","Melanoma","ICD-11: 2C30","Phase 2"
481,"D0W8HN","Bavencio","Breast cancer","ICD-11: 2C60-2C65","Phase 2"
482,"D0W8HN","Bavencio","Testicular cancer","ICD-11: 2C80","Phase 2"
483,"D0W8HN","Bavencio","Haematological malignancy","ICD-11: 2B33.Y","Phase 1"
484,"D0W8FU","Autologous cartilage system","Cartilage lesions","ICD-11: NC93.3Z","Approved"
485,"D0W8BO","Zilucoplan","Generalized myasthenia gravis","ICD-11: 8C60","Approved"
486,"D0W8BO","Zilucoplan","Myasthenia gravis","ICD-11: 8C6Y","Phase 3"
487,"D0W8BO","Zilucoplan","Paroxysmal nocturnal haemoglobinuria","ICD-11: 3A21.0","Phase 2"
488,"D0W7WC","Ivacaftor","Cystic fibrosis","ICD-11: CA25","Approved"
489,"D0W7RJ","Hetacillin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
490,"D0W7OE","Aprindine","Cardiac arrhythmias","ICD-11: BC9Z","Approved"
491,"D0W7JZ","Tivozanib","Renal cell carcinoma","ICD-11: 2C90","Approved"
492,"D0W7HE","Alpelisib","Breast cancer","ICD-11: 2C60-2C65","Approved"
493,"D0W7HE","Alpelisib","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 2"
494,"D0W6ZF","Sevoflurane","Anaesthesia","ICD-11: 9A78.6","Approved"
495,"D0W6SS","Choriogonadotropin alfa","Female infertility","ICD-11: GA31.Z","Approved"
496,"D0W6LI","Cosyntropin","Adrenocortical insufficiency","ICD-11: 5A74","Approved"
497,"D0W6KM","Dasotraline","Attention deficit hyperactivity disorder","ICD-11: 6A05.Z","Approved"
498,"D0W6KM","Dasotraline","Mood disorder","ICD-11: 6A60-6E23","Phase 3"
499,"D0W6KM","Dasotraline","Eating disorder","ICD-11: 6B82","Phase 3"
500,"D0W6GR","H1N1 influenza vaccine","Influenza virus infection","ICD-11: 1E30-1E32","Approved"
501,"D0W6DY","Diphenylpyraline","Allergic rhinitis","ICD-11: CA08.0","Approved"
502,"D0W6DG","Pentazocine","Pain","ICD-11: MG30-MG3Z","Approved"
503,"D0W6CA","Cefpodoxime","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
504,"D0W5UV","Ethacrynate Sodium","High blood pressure","ICD-11: BA00","Approved"
505,"D0W5MX","DTP vaccine","Bordetella pertussis infection","ICD-11: 1C12.0","Approved"
506,"D0W5LS","Desoxycorticosterone Pivalate","Addison disease","ICD-11: 5A74.0","Approved"
507,"D0W5HK","Sorafenib","Renal cell carcinoma","ICD-11: 2C90","Approved"
508,"D0W5HK","Sorafenib","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 3"
509,"D0W5HK","Sorafenib","Myelodysplastic syndrome","ICD-11: 2A37","Phase 2"
510,"D0W5BS","FerriSeltz","Gastrointestinal disease","ICD-11: DE2Z","Approved"
511,"D0W4HZ","Lonafarnib","Hutchinson-Gilford progeria syndrome","ICD-11: LD2B","Approved"
512,"D0W4HZ","Lonafarnib","Myelodysplastic syndrome","ICD-11: 2A37","Phase 3"
513,"D0W4HZ","Lonafarnib","Hepatitis D virus infection","ICD-11: 1E51.2","Phase 2"
514,"D0W4HZ","Lonafarnib","Non-small-cell lung cancer","ICD-11: 2C25.Y","Discontinued in Phase 3"
515,"D0W3YL","Bentoquatam","Contact dermatitis","ICD-11: EK0Z","Approved"
516,"D0W3SQ","H-101","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
517,"D0W3OS","Tibolone","Anabolic metabolism","ICD-11: 5C50-5C8Z","Approved"
518,"D0W3NN","Polygeline","Blood transfusion","ICD-11: QB98","Approved"
519,"D0W2NM","Flunitrazepam","Insomnia","ICD-11: 7A00-7A0Z","Approved"
520,"D0W2LR","Influenza virus vaccine","Influenza virus infection","ICD-11: 1E30-1E32","Approved"
521,"D0W2HD","Mogamulizumab","Mycosis fungoides","ICD-11: 2B01","Approved"
522,"D0W2HD","Mogamulizumab","Sezary syndrome","ICD-11: 2B02","Approved"
523,"D0W2HD","Mogamulizumab","Cutaneous T-cell lymphoma","ICD-11: 2B01","Phase 3"
524,"D0W2HD","Mogamulizumab","T-cell leukaemia","ICD-11: 2A90","Phase 2"
525,"D0W2HD","Mogamulizumab","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
526,"D0W2EK","Ixabepilone","Breast cancer","ICD-11: 2C60-2C65","Approved"
527,"D0W2AN","Emepronium","Urinary incontinence","ICD-11: MF50.2","Approved"
528,"D0W1RY","Hydroxyamphetamine Hydrobromide","Horner syndrome","ICD-11: 8D8A.1","Approved"
529,"D0W1QI","Butizide","Congestive heart failure","ICD-11: BD10","Approved"
530,"D0W1DI","AS-1670542","Thrombocytopenia","ICD-11: 3B64","Approved"
531,"D0W1DI","AS-1670542","Idiopathic thrombocytopenic purpura","ICD-11: 3B64.10","Phase 3"
532,"D0W1BV","Acel-Immune","Bordetella pertussis infection","ICD-11: 1C12.0","Approved"
533,"D0W0MF","Talbutal","Irritability","ICD-11: MB24","Approved"
534,"D0W0DY","Agrippal S1/MF-59 influenza vaccine","Influenza virus infection","ICD-11: 1E30-1E32","Approved"
535,"D0W0BF","Anastrozole","Breast cancer","ICD-11: 2C60-2C65","Approved"
536,"D0VU8Q","Mebeverine","Irritable bowel syndrome","ICD-11: DD91.0","Approved"
537,"D0VU2X","Conivaptan","Euvolemic hyponatremia","ICD-11: 5C72","Approved"
538,"D0VT8P","Famciclovir","Virus infection","ICD-11: 1A24-1D9Z","Approved"
539,"D0VR7W","Gemifloxacin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
540,"D0VP1V","Aclidinium","Chronic obstructive pulmonary disease","ICD-11: CA22","Approved"
541,"D0VM8K","Sodium ferric gluconate complex","Iron-deficiency anemia","ICD-11: 3A00","Approved"
542,"D0VM2L","Zoledronate","Hypercalcaemia","ICD-11: 5B91.0","Approved"
543,"D0VL8Q","Tiropramide","Pain","ICD-11: MG30-MG3Z","Approved"
544,"D0VH4V","Teplizumab","Type-1 diabetes","ICD-11: 5A10","Approved"
545,"D0VH4V","Teplizumab","Melanoma","ICD-11: 2C30","Phase 3"
546,"D0VG7Y","Elagolix sodium","Endometriosis","ICD-11: GA10","Approved"
547,"D0VF4H","Hydroxocobalamin","Vitamin B12 deficiency","ICD-11: 5B5F","Approved"
548,"D0VF4H","Hydroxocobalamin","Lung injury","ICD-11: NB32.3Z","Phase 2"
549,"D0VB3Y","Manganese Sulfate","Overactive bladder","ICD-11: GC50.0","Approved"
550,"D0VB0U","Chlorphenesin","Muscular pain","ICD-11: FB56","Approved"
551,"D0VB0U","Chlorphenesin","Injury","ICD-11: NA00-ND5Z","Approved"
552,"D0VB0U","Chlorphenesin","Fungal infection","ICD-11: 1F29-1F2F","Withdrawn from market"
553,"D0VA0I","Vorapaxar","Myocardial infarction","ICD-11: BA41-BA43","Approved"
554,"D0V9ZG","Cetraxate","Peptic ulcer","ICD-11: DA61","Approved"
555,"D0V9YR","Sulfamethazine","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
556,"D0V9WF","Lestaurtinib","Acute myeloid leukaemia","ICD-11: 2A60","Approved (orphan drug)"
557,"D0V9WF","Lestaurtinib","Myeloid leukaemia","ICD-11: 2B33.1","Phase 3"
558,"D0V9WF","Lestaurtinib","Psoriasis vulgaris","ICD-11: EA90","Phase 2/3"
559,"D0V9VG","Rimegepant","Migraine","ICD-11: 8A80","Approved"
560,"D0V9UY","Technetium Tc-99m Sulfur Colloid Kit","Radioactive tracer","ICD-11: N.A.","Approved"
561,"D0V9JR","Viloxazine","Major depressive disorder","ICD-11: 6A70.3","Approved"
562,"D0V9DZ","Fluprednisolone","Asthma","ICD-11: CA23","Approved"
563,"D0V9BD","Bicalutamide","Prostate cancer","ICD-11: 2C82.0","Approved"
564,"D0V8TQ","Aluminium","Hyperhidrosis","ICD-11: EE00","Approved"
565,"D0V8QT","Chlorambucil","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Approved"
566,"D0V8PA","NERIDRONIC ACID","Bone disease","ICD-11: FC0Z","Approved"
567,"D0V8PA","NERIDRONIC ACID","Complex regional pain syndrome","ICD-11: 8D8A.0","Phase 3"
568,"D0V8HJ","Fostamatinib","Immune thrombocytopenic purpura","ICD-11: 3B64.13","Approved"
569,"D0V8HJ","Fostamatinib","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
570,"D0V8HA","Mecamylamine","Essential hypertension","ICD-11: BA00","Approved"
571,"D0V7XF","Dopexamine","Cardiac failure","ICD-11: BD10-BD13","Approved"
572,"D0V7WS","Zotarolimus","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
573,"D0V7RH","Calcium levofolinate","Anemia","ICD-11: 3A00-3A9Z","Approved"
574,"D0V7QT","AMI-121","Gastrointestinal disease","ICD-11: DE2Z","Approved"
575,"D0V7OH","Ceftiofur","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
576,"D0V7IE","Pamiteplase","Thrombin deficiency","ICD-11: 3B14.Z","Approved"
577,"D0V7DW","Meningococcal groups A, C, Y and W-135 conjugate vaccine","Meningococcal infection","ICD-11: 1C1C","Approved"
